word1;word2;human_score;web_jaccard_score
automobile;car;0.392;0.105
gem;jewel;0.384;0.028
journey;voyage;0.384;0.017
boy;lad;0.376;0.01
coast;shore;0.37;0.054
asylum;madhouse;0.361;0.0
magician;wizard;0.35;0.018
midday;noon;0.342;0.019
furnace;stove;0.311;0.037
food;fruit;0.308;0.15
bird;cock;0.305;0.008
bird;crane;0.297;0.016
implement;tool;0.295;0.081
brother;monk;0.282;0.008
brother;lad;0.166;0.009
crane;implement;0.168;0.007
car;journey;0.116;0.089
monk;oracle;0.11;0.003
cemetery;woodland;0.095;0.002
food;rooster;0.089;0.005
coast;hill;0.087;0.074
forest;graveyard;0.084;0.006
shore;woodland;0.063;0.005
monk;slave;0.055;0.009
coast;forest;0.042;0.085
lad;wizard;0.042;0.005
cord;smile;0.013;0.007
glass;magician;0.011;0.004
rooster;voyage;0.008;0.0
noon;string;0.008;0.005
