word1;word2;human_score;web_jaccard_score
cord;smile;0.002;0.007
rooster;voyage;0.004;0.0
noon;string;0.004;0.005
fruit;furnace;0.005;0.003
autograph;shore;0.006;0.0
automobile;wizard;0.011;0.005
mound;stove;0.014;0.0
grin;implement;0.018;0.0
asylum;fruit;0.019;0.002
asylum;monk;0.039;0.001
graveyard;madhouse;0.042;0.0
glass;magician;0.044;0.004
boy;rooster;0.044;0.003
cushion;jewel;0.045;0.033
monk;slave;0.057;0.009
asylum;cemetery;0.079;0.0
coast;forest;0.085;0.086
grin;lad;0.088;0.003
shore;woodland;0.09;0.005
monk;oracle;0.091;0.003
boy;sage;0.096;0.009
automobile;cushion;0.097;0.004
mound;shore;0.097;0.002
lad;wizard;0.099;0.005
forest;graveyard;0.1;0.006
food;rooster;0.109;0.005
cemetery;woodland;0.118;0.002
shore;voyage;0.122;0.004
bird;woodland;0.124;0.024
coast;hill;0.126;0.074
furnace;implement;0.137;0.016
crane;rooster;0.141;0.001
hill;woodland;0.148;0.018
car;journey;0.155;0.088
cemetery;mound;0.169;0.001
