word1;word2;human_score
love;sex;0.677
tiger;cat;0.735
tiger;tiger;1.0
book;paper;0.746
computer;keyboard;0.762
computer;internet;0.758
plane;car;0.577
train;car;0.631
telephone;communication;0.75
television;radio;0.677
media;radio;0.742
drug;abuse;0.685
bread;butter;0.619
cucumber;potato;0.592
doctor;nurse;0.7
professor;doctor;0.662
student;professor;0.681
smart;student;0.462
smart;stupid;0.581
company;stock;0.708
stock;market;0.808
stock;phone;0.162
stock;CD;0.131
stock;jaguar;0.092
stock;egg;0.181
fertility;egg;0.669
stock;live;0.373
stock;life;0.092
book;library;0.746
bank;money;0.812
wood;forest;0.773
money;cash;0.915
professor;cucumber;0.031
king;cabbage;0.023
king;queen;0.858
